director_name,ceremony,category,outcome
J.P. Sniadecki,Olhar de Cinema - Curitiba International Film Festival,Olhar Award - Best Film,Won
Mickey Keating,iHorror Awards,iHorror Award,Nominated
Aleksey Nuzhnyy,APKIT Awards,APKiT,Won
Aleksey Nuzhnyy,APKIT Awards,APKiT,Nominated
Joe Kawasaki,USC Scripter Award,USC Scripter Award,Nominated
Oonagh Kearney,Fastnet Short Film Festival,Festival Prize,Nominated
Michael Pearce,London Film Festival,Sutherland Award,Nominated
Michael Pearce,Toronto International Film Festival,Platform Prize,Nominated
Franz Novotny,"Austrian Film Award, AT",Austrian Film Award,Nominated
Franz Novotny,"Romy Gala, Austria",Romy,Won
Franz Novotny,Santa Barbara International Film Festival,Jury Award,Nominated
Veronica Kedar,Jerusalem Film Festival,Haggiag Award,Nominated
Veronica Kedar,Tel-Aviv International Student Film Festival,Best Independent Short,Nominated
David Xarach,"Action on Film International Film Festival, USA",Written Word Competition,Won
David Xarach,"Action on Film International Film Festival, USA",HDIFF Award,2nd place
David Xarach,"Action on Film International Film Festival, USA",HDIFF Award,Nominated
David Xarach,West Coast International Film Festival,Jury Award,Won
David Xarach,West Coast International Film Festival,Fritz Lang Award of Distinction,Won
David Xarach,West Coast International Film Festival,Theatre Optique Award of Innovation,Won
Steven Jared Mangurten,Alternative Film Festival,Best Film,Nominated
Steven Jared Mangurten,Alternative Film Festival,Festival Prize,Nominated
Carson D. Mell,"Writers Guild of America, USA",WGA Award (TV),Nominated
Jonny Mars,SXSW Film Festival,Special Jury Award,Won
Yariv Mozer,Awards of the Israeli Film Academy,Award of the Israeli Film Academy,Won
Yariv Mozer,Santa Barbara International Film Festival,Jury Award,Nominated
Kirsten Dunst,Gold Derby Awards,Gold Derby Award,Nominated
Kirsten Dunst,Palm Springs International Film Festival,Ensemble Cast Award,Won
Kirsten Dunst,Screen Actors Guild Awards,Actor,Won
Daniel Mulloy,BAFTA Awards,BAFTA Film Award,Won
Daniel Mulloy,Clermont-Ferrand International Short Film Festival,Special Jury Award,Won
Daniel Mulloy,Dresden Film Festival,Golden Horseman,Won
Daniel Mulloy,Regard: Festival International Du Court Mรฉtrage Au Saguenay,Grand Prix,Won
Jeremy Gillespie,Boston Underground Film Festival,Director's Award,2nd place
Jeremy Gillespie,Nashville Film Festival,Grand Jury Prize,Nominated
Jeremy Gillespie,Nevermore Film Festival,Jury Award,Won
Gregory Plotkin,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Russell Brown,Accolade Competition,Award of Excellence Special Mention,Won
Russell Brown,Northern Virginia International Film and Music Festival,Jury Prize,Won
Russell Brown,Northern Virginia International Film and Music Festival,Jury Prize,2nd place
Russell Brown,Prince of Prestige Academy Award,Paeca,Nominated
Russell Brown,Unrestricted View Film Festival,Jury Prize,Nominated
Russell Brown,World Music and Independent Film Festival,Festival Award,Won
Iulia Ruginฤ,Karlovy Vary International Film Festival,Crystal Globe,Nominated
Marie Voignier,Marseille Festival of Documentary Film,Georges de Beauregard Prize,Won
Mehrdad Oskouei,CPH:DOX,F:ACT Award,Nominated
Alexis Caro,Blackbird Film Festival,World Cinema Award,Won
Joshua Z. Weinstein,Cleveland International Film Festival,Best American Independent Feature Film,Nominated
Joshua Z. Weinstein,Dallas International Film Festival,Grand Jury Prize,Nominated
Joshua Z. Weinstein,Deauville Film Festival,Jury Prize,Won
Joshua Z. Weinstein,Deauville Film Festival,Grand Special Prize,Nominated
Joshua Z. Weinstein,Edinburgh International Film Festival,Best International Feature Film,Nominated
Joshua Z. Weinstein,Jerusalem Film Festival,FIPRESCI Prize,Nominated
Joshua Z. Weinstein,Jerusalem Film Festival,The Lia Van Leer Award,Nominated
Joshua Z. Weinstein,Montclair Film Festival (MFF),Future/Now,Nominated
Joshua Z. Weinstein,Nashville Film Festival,Lipscomb Ecumenical Prize,Won
Joshua Z. Weinstein,Sarasota Film Festival,Terry Porter Visionary Award,Won
Joshua Z. Weinstein,Sundance Film Festival,Audience Award,Nominated
Joshua Z. Weinstein,"T-Mobile New Horizons International Film Festival, Poland",Grand Prix,Nominated
Joshua Z. Weinstein,Zurich Film Festival,Golden Eye,Nominated
Yan England,Hamburg Film Festival,Michel Award,Nominated
Yan England,Milan International Lesbian and Gay Film Festival,Audience Award,3rd place
Yan England,Rhode Island International Film Festival,First Prize,Won
Bryce Dallas Howard,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Bryce Dallas Howard,Gold Derby Awards,Gold Derby TV Award,Nominated
Bryce Dallas Howard,Screen Actors Guild Awards,Actor,Nominated
Arthur de Pins,Annecy International Animated Film Festival,Feature Film Award,Nominated
Arthur de Pins,Cannes Film Festival,Golden Camera,Nominated
Sylvain George,Hamburg Film Festival,Political Film Award,Nominated
Motke Dapp,"The 48 Hour Film Project, Nashville, US",Judge's Award,Won
Motke Dapp,"The 48 Hour Film Project, Nashville, US",Audience Award,Won
Motke Dapp,"The 48 Hour Film Project, Nashville, US",Judge's Award,Won
Colin Barr,BAFTA Awards,BAFTA TV Award,Won
Colin Barr,Banff Television Festival,Banff Rockie Award,Won
Colin Barr,Banff Television Festival,Banff Rockie Award,Nominated
Colin Barr,Creative Diversity Network Awards,Creative Diversity Network Award,Won
Colin Barr,Screen Nation Awards,Screen Nation Film and Television Award,Won
Ryan Spindell,Phoenix Film Festival,Copper Wing Award,Won
Ryan Spindell,"The BoneBat ""Comedy of Horrors"" Film Fest",Viewers Choice Award,Won
Catherine Martin,20/20 Awards,Felix,Won
Loki Mulholland,"Milledgeville Film Festival, US",Jury Prize,Won
Anup Singh,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Michael Bonfiglio,Primetime Emmy Awards,Primetime Emmy,Nominated
Michael Bonfiglio,SXSW Film Festival,Audience Award,Won
David Ferino,Fantasia Film Festival,Audience Award,3rd place
Babak Anvari,BAFTA Awards,BAFTA Film Award,Won
Babak Anvari,BAFTA Awards,BAFTA Film Award,Nominated
Babak Anvari,FEST International Film Festival,NIN Award - Special Jury Mention,Won
Babak Anvari,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Babak Anvari,London Critics Circle Film Awards,ALFS Award,Won
Babak Anvari,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Fx Goby,Clermont-Ferrand International Short Film Festival,ACSE Award,Nominated
Fx Goby,Clio Awards,Bronze Clio,Won
Fx Goby,"London Short Film Festival, UK",Best Animated Short Film,Won
Martรญn Rosete,Bilbao Fantasy Film Festival,Festival Prize,Won
Martรญn Rosete,Festival de Cine de Fuengirola,Festival Prize,Nominated
Martรญn Rosete,Full Bloom Film Festival,Festival Award,Nominated
Martรญn Rosete,Green Bay Film Festival,Jury Award,Won
Martรญn Rosete,Green Bay Film Festival,Audience Choice Award,2nd place
Martรญn Rosete,Hollywood Film Festival,Jury Prize,Nominated
Martรญn Rosete,Lake Charles Film Festival,Festival Prize,Nominated
Martรญn Rosete,Portobello Film and Video Festival,Festival Prize,Nominated
Martรญn Rosete,Prince of Prestige Academy Award,Paeca,Won
Martรญn Rosete,SCENECS International Debut Film Festival,The Dutch Golden Stone Award,Nominated
Martรญn Rosete,Sonoma International Film Festival,Jury Award,Nominated
Terry Benedict,Film Critics Circle of Australia Awards,FCCA Award,Nominated
Terry Benedict,Online Film & Television Association,OFTA Film Award,Nominated
Lauri Maijala,Jussi Awards,Jussi,Nominated
Florian David Fitz,Jupiter Award,Jupiter Award,Nominated
Victoria Mahoney,Black Reel Awards for Television,Black Reel,Nominated
Li Luo,Tromsรธ International Film Festival,Aurora Award,Nominated
Jonathan Wright,Directors Guild of Canada,DGC Team Award,Nominated
Jon Garaรฑo,Pickurflick Indie Film Festival,Pickurflick Indie Film Festival Award,Won
Jon Garaรฑo,San Sebastiรกn International Film Festival,Golden Seashell,Nominated
Jacqueline Zรผnd,Moscow International Film Festival,Silver St. George,Nominated
Jacqueline Zรผnd,Munich International Documentary Festival (DOK.fest),Viktor Award,Nominated
Sven Bohse,"Adolf Grimme Awards, Germany",Adolf Grimme Award,Nominated
Sven Bohse,Banff Television Festival,Banff Rockie Award,Nominated
Sven Bohse,German Television Awards,German Television Award,Nominated
Wiktor Ericsson,Santa Barbara International Film Festival,ADL Stand Up Award,Won
Wiktor Ericsson,Santa Barbara International Film Festival,Valhalla Award,Nominated
Diablo Cody,"Writers Guild of America, USA",WGA Award (TV),Nominated
Gregory Nicotero,Primetime Emmy Awards,Primetime Emmy,Nominated
Gregory Nicotero,Fangoria Chainsaw Awards,Chainsaw Award,Nominated
Gregory Nicotero,Hollywood Makeup Artist and Hair Stylist Guild Awards,Artisan,Nominated
Olivier Babinet,"Cรฉsar Awards, France",Cรฉsar,Nominated
Olivier Babinet,"Lumiere Awards, France",Lumiere Award,Nominated
Massimiliano D'Epiro,Concorto Film Festival,Golden Donkey Award,Nominated
Alois Di Leo,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Fernando Cรกmara,"Ariel Awards, Mexico",Silver Ariel,Nominated
Nobuteru Uchida,Sakhalin International Film Festival,Grand Prix,Nominated
Eliza Hittman,Deauville Film Festival,Grand Special Prize,Nominated
Eliza Hittman,Hamburg Film Festival,Young Talent Award,Nominated
Eliza Hittman,Independent Film Festival of Boston,Grand Jury Prize,Won
Eliza Hittman,L.A. Outfest,Grand Jury Award,Won
Eliza Hittman,Locarno International Film Festival,Golden Leopard - Filmmakers of the Present,Nominated
Eliza Hittman,Montclair Film Festival (MFF),Future/Now,Won
Eliza Hittman,Sarasota Film Festival,Jury Prize,Nominated
Eliza Hittman,Seattle International Film Festival,Grand Jury Prize,Nominated
Eliza Hittman,Sundance Film Festival,Directing Award,Won
Eliza Hittman,Sundance Film Festival,Grand Jury Prize,Nominated
Ellen Ramos,Gawad Urian Awards,Gawad Urian Award,Nominated
Ellen Ramos,Star Awards for Movies,Star Award,Nominated
Julio Cesar Estrada,"Ariel Awards, Mexico",Silver Ariel,Nominated
Josรฉ Antonio Garcia,"Cinema Audio Society, USA",C.A.S. Award,Nominated
Roger Ross Williams,"Academy Awards, USA",Oscar,Nominated
Roger Ross Williams,Black Reel Awards,Black Reel,Nominated
Roger Ross Williams,"Cinema Eye Honors Awards, US",Cinema Eye Audience Choice Prize,Nominated
Roger Ross Williams,"Directors Guild of America, USA",DGA Award,Nominated
Roger Ross Williams,Online Film & Television Association,OFTA Film Award,Nominated
Roger Ross Williams,PGA Awards,PGA Award,Nominated
Gabriel Mascaro,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Won
Gabriel Mascaro,Cinema Brazil Grand Prize,Audience Award,Won
Gabriel Mascaro,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Gabriel Mascaro,CinEuphoria Awards,CinEuphoria,Won
Gabriel Mascaro,Sรฃo Paulo Association of Art Critics Awards,APCA Trophy,Won
Liu Jian,Berlin International Film Festival,Golden Berlin Bear,Nominated
Liu Jian,Buenos Aires International Festival of Independent Cinema,Best Feature Film - Avant-Garde and Genre,Nominated
Liu Jian,Fantasia Film Festival,Satoshi Kon Award,Won
Liu Jian,Seattle International Film Festival,Grand Jury Prize,Nominated
Justin Chambers,"People's Choice Awards, USA",People's Choice Award,Won
Paul Catling,Art Directors Guild,Excellence in Production Design Award,Nominated
Eric Morgret,"The BoneBat ""Comedy of Horrors"" Film Fest",Viewers Choice Award,Won
Phie Ambo,CPH:DOX,CPH:DOX Award,Nominated
Daniel Ruczko,Accolade Competition,Award of Excellence,Won
Daniel Ruczko,Best Shorts Competition,Award of Excellence,Won
Daniel Ruczko,Festigious International Film Festival,Festival Award,Won
Daniel Ruczko,LA Shorts Awards,Diamond Award,Won
Daniel Ruczko,Mindfield Film Festival Los Angeles,Diamond Award,Won
Daniel Ruczko,Mindfield Film Festival Los Angeles,Platinum Award,Won
Daniel Ruczko,NYC Indie Film Awards,Diamond Award,Won
Daniel Ruczko,NYC Indie Film Awards,Platinum Award,Won
Daniel Ruczko,NYC Indie Film Awards,Diamond Award,Won
Daniel Ruczko,NYC Indie Film Awards,Gold Award,Won
Mes de Guzman,Cinemalaya Independent Film Festival,Balanghai Trophy,Nominated
Ruth Beckermann,Portland International Film Festival,Audience Award,Won
Vladimir Carvalho,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Robert Cohen,"Writers Guild of America, USA",WGA Award (TV),Nominated
Jill Soloway,BAFTA Awards,BAFTA TV Award,Nominated
Jill Soloway,"Writers Guild of America, USA",WGA Award (TV),Nominated
Carlos Lechuga,Guadalajara International Film Festival,Ibero-America Competition,Won
Carlos Lechuga,Guadalajara International Film Festival,PREMIO MAGUEY,2nd place
Carlos Lechuga,Miami Film Festival,Knight Competition Grand Jury Prize,Nominated
Carlos Lechuga,Seattle International Film Festival,Ibero American Competition,Nominated
Ivan Silvestrini,Brussels International Festival of Fantasy Film (BIFFF),Silver Mรฉliรจs,Nominated
Shawn Christensen,"Hang Onto Your Shorts Film Festival, NJ",Festival Award,Nominated
Liz W. Garcia,Tribeca Film Festival,Jury Award,Nominated
Ben Safdie,Cannes Film Festival,Palme d'Or,Nominated
Ben Safdie,International Cinephile Society Awards,ICS Cannes Award,Won
Ben Safdie,Jerusalem Film Festival,The Wilf Family Foundation Award,Nominated
Ben Safdie,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Ana Belรฉn,Goya Awards,Honorary Goya,Won
Eduardo Williams,Cartagena Film Festival,Golden India Catalina,Nominated
Eduardo Williams,IndieLisboa International Independent Film Festival,Grand Prize City of Lisbon,Nominated
Eduardo Williams,San Francisco International Film Festival,Golden Gate Award,Nominated
Malik Chibane,Seattle Jewish Film Festival,Audience Choice Award,Won
Mouly Surya,Cannes Film Festival,Queer Palm,Nominated
Alexandre Moors,Edinburgh International Film Festival,Audience Award,Nominated
Alexandre Moors,Sundance Film Festival,Grand Jury Prize,Nominated
Richard Bakewell,MedFF,MedFF,Won
Richard Bakewell,"Media Film Festival, US",Audience Award,3rd place
Richard Bakewell,Red Corner Film Festival,Jury Prize,Won
Richard Bakewell,The International Horror Hotel,Film Award,Won
Giovanni Columbu,Locarno International Film Festival,Signs of Life Section,Nominated
Martha Shane,Hamptons International Film Festival,Golden Starfish Award,Nominated
Gabriela Cowperthwaite,Heartland Film,Truly Moving Picture Award,Won
Shaul Schwarz,CPH:DOX,F:ACT Award - Honorable Mention,Won
Shaul Schwarz,CPH:DOX,F:ACT Award,Nominated
Shaul Schwarz,Jerusalem Film Festival,In Spirit for Freedom Award,Nominated
Shaul Schwarz,Sheffield International Documentary Festival,Grand Jury Award,Nominated
Shaul Schwarz,Sundance Film Festival,Grand Jury Prize,Nominated
Marta Cunningham,Image Awards,Image Award,Nominated
Ahmed Ahmed,"Golden Globes, USA",Golden Globe,Nominated
Ahmed Ahmed,Primetime Emmy Awards,Primetime Emmy,Won
Ahmed Ahmed,Primetime Emmy Awards,Primetime Emmy,Nominated
Ahmed Ahmed,"Empire Awards, UK",Empire Award,Nominated
Ahmed Ahmed,Gay and Lesbian Entertainment Critics Association (GALECA),Dorian Award,Nominated
Ahmed Ahmed,Gold Derby Awards,Gold Derby TV Award,Won
Ahmed Ahmed,Gold Derby Awards,Gold Derby TV Award,Nominated
Ahmed Ahmed,"Kids' Choice Awards, USA",Blimp Award,Nominated
Ahmed Ahmed,MTV Movie + TV Awards,MTV Movie + TV Award,Nominated
Ahmed Ahmed,Screen Actors Guild Awards,Actor,Nominated
Kim Saarniluoto,Cleveland International Film Festival,Global Health Competition,Nominated
Daniel Aragรฃo,Recife Cine PE Audiovisual Festival,Calunga Trophy,Won
Ray Tintori,Sports Emmy Awards,Emmy,Won
Dash Shaw,Berlin International Film Festival,Crystal Bear,Nominated
Dash Shaw,Buenos Aires International Festival of Independent Cinema,Best Film,Nominated
Dash Shaw,Champs-รlysรฉes Film Festival,Prix du jury,Nominated
Dash Shaw,Cleveland International Film Festival,New Direction Competition,Nominated
Dash Shaw,International Online Cinema Awards (INOCA),Halfway Award,Won
Sรญlvia Quer,Gaudรญ Awards,Gaudรญ Award,Nominated
Petra Costa,CinEuphoria Awards,CinEuphoria,Nominated
Bernard-Henri Lรฉvy,CPH:DOX,F:ACT Award,Nominated
Bernard-Henri Lรฉvy,CPH:DOX,Politiken's Audience Award,Nominated
Christophe Karabache,Accolade Competition,Award of Merit,Won
Christophe Karabache,"Action on Film International Film Festival, USA",Action on Film Award,Won
Christophe Karabache,"Action on Film International Film Festival, USA",Action on Film Award,Nominated
Christophe Karabache,Calcutta International Cult Film Festival,Outstanding Achievement Award,Won
Christophe Karabache,California Film Awards,Orson Welles Award,Won
Christophe Karabache,Canada International Film Festival,Royal Reel Award,Won
Christophe Karabache,Gold Movie Awards Goddess Nike,May Award,Won
Christophe Karabache,"International Filmmaker Festival of World Cinema, London",Festival Award,Won
Christophe Karabache,Los Angeles Film Awards,LAFA May Award,Won
Christophe Karabache,NYC Indie Film Awards,Diamond Award,Won
Christophe Karabache,Sydney World Film Festival,Summer Edition,Won
Christophe Karabache,The Monkey Bread Tree Film Awards,Late Spring Award,Won
Christophe Karabache,Wolves Independent International Film Awards,Best Director,Won
Phil Comeau,Gรฉmeaux Awards,Gรฉmeaux,Nominated
Barak Goodman,Primetime Emmy Awards,Primetime Emmy,Nominated
Gรฉrard Depardieu,"Lumiere Awards, France",Lumiere Award,Nominated
Mattias Lรถw,IndieWise Film Festival,Jury Prize,Nominated
Jo Sol,Lecce Festival of European Cinema,Golden Olive Tree,Nominated
Fran Strine,Idyllwild International Festival of Cinema,IIFC Award,Won
Nicolas Wackerbarth,Istanbul International Film Festival,Golden Tulip,Nominated
Aaron Schoenke,The Streamy Awards,Streamy Award,Nominated
Ryota Nakano,Awards of the Japanese Academy,Award of the Japanese Academy,Nominated
Duane Journey,Los Angeles Film Awards,Festival Award,Won
Duane Journey,Utah Film Awards,Utah Film Award,Nominated
salvo campisano,International Independent Film Awards,Platinum Award,Won
salvo campisano,Los Angeles Film Awards,LAFA August Award,Won
salvo campisano,Los Angeles Independent Film Festival Awards,LAIFF August Award,Won
salvo campisano,Moondance International Film Festival,Foreign Feature Award,Won
salvo campisano,NYC Indie Film Awards,NYC Indie Film Award,Won
Lucas Leyva,Sundance Film Festival,Short Film Grand Jury Prize,Nominated
Sean Astin,Behind the Voice Actors Awards,BTVA Television Voice Acting Award,Won
Bruce Goodison,BAFTA Awards,BAFTA TV Award,Nominated
Carter,"Kids' Choice Awards, USA",Blimp Award,Nominated
Slavko Martinov,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Slavko Martinov,Edinburgh International Film Festival,Best Documentary Feature Film,Nominated
Slavko Martinov,Melbourne International Film Festival,People's Choice Award,Nominated
Stephan Lacant,Festival of German Film,Audience Award,Nominated
Stephan Lacant,Festival of German Film,Filmkunstpreis,Nominated
Stephan Lacant,Munich Film Festival,Young German Cinema Award,Nominated
Stephan Lacant,Prix Europa,Prix Europa Iris,Nominated
Ryan Gosling,"Academy Awards, USA",Oscar,Nominated
Ryan Gosling,"Golden Globes, USA",Golden Globe,Won
Ryan Gosling,BAFTA Awards,BAFTA Film Award,Nominated
Ryan Gosling,AACTA International Awards,AACTA International Award,Nominated
Ryan Gosling,AARP Movies for Grownups Awards,Movies for Grownups Award,Nominated
Ryan Gosling,Alliance of Women Film Journalists,EDA Award,Nominated
Ryan Gosling,Central Ohio Film Critics Association,COFCA Award,2nd place
Ryan Gosling,Central Ohio Film Critics Association,COFCA Award,Nominated
Ryan Gosling,"Empire Awards, UK",Empire Award,Nominated
Ryan Gosling,Gay and Lesbian Entertainment Critics Association (GALECA),Dorian Award,Nominated
Ryan Gosling,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
Ryan Gosling,Gold Derby Awards,Gold Derby Award,Nominated
Ryan Gosling,Guild of Music Supervisors Awards,GMS Award,Won
Ryan Gosling,Houston Film Critics Society Awards,HFCS Award,Nominated
Ryan Gosling,International Online Cinema Awards (INOCA),INOCA,Nominated
Ryan Gosling,Iowa Film Critics Awards,IFC Award,2nd place
Ryan Gosling,Irish Film and Television Awards,IFTA Award,Nominated
Ryan Gosling,MTV Movie + TV Awards,MTV Movie + TV Award,Nominated
Ryan Gosling,North Carolina Film Critics Association,NCFCA Award,Nominated
Ryan Gosling,"North Texas Film Critics Association, US",NTFCA Award,2nd place
Ryan Gosling,Online Film & Television Association,OFTA Film Award,Nominated
Ryan Gosling,Online Film Critics Society Awards,OFCS Award,Nominated
Ryan Gosling,Palm Springs International Film Festival,Chairman's Vanguard Award,Won
Ryan Gosling,"People's Choice Awards, USA",People's Choice Award,Nominated
Ryan Gosling,Santa Barbara International Film Festival,Outstanding Performer of the Year Award,Won
Ryan Gosling,Screen Actors Guild Awards,Actor,Nominated
Ryan Gosling,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Ryan Gosling,Vancouver Film Critics Circle,VFCC Award,Nominated
Anca Miruna Lazarescu,Selb Film Festival,Audience Award,Nominated
Anca Miruna Lazarescu,South East European Film Festival Los Angeles,Audience Award,Won
Anca Miruna Lazarescu,Tiburon International Film Festival,Federico Fellini Award,Won
Barbara Eder,"Austrian Film Award, AT",Austrian Film Award,Won
David Barba,Full Frame Documentary Film Festival,Audience Award,Won
David Barba,Rhode Island International Film Festival,First Prize,Won
Romรกn Parrado,Gaudรญ Awards,Gaudรญ Award,Won
Charlie Siskel,Cleveland International Film Festival,Nesnady and Schwartz Documentary Competition,Nominated
Joe Robert Cole,Black Reel Awards,Black Reel,Won
Joe Robert Cole,Black Reel Awards,Black Reel,Nominated
Joe Robert Cole,Image Awards,Image Award,Nominated
Joe Robert Cole,"Writers Guild of America, USA",WGA Award (TV),Won
Turner Stewart,Vancouver Badass Film Festival,Badass,Nominated
Landon Van Soest,Berlin International Film Festival,Glasshรผtte Original Documentary Award,Nominated
Landon Van Soest,Documentary Edge Festival,DocEdge Award,Won
Landon Van Soest,Independent Film Festival of Boston,Grand Jury Prize,Won
Landon Van Soest,Montclair Film Festival (MFF),Bruce Sinofsky Prize for Documentary Feature,Nominated
Josh Greenbaum,Hot Docs Canadian International Documentary Festival,Audience Award,Nominated
Josh Greenbaum,SXSW Film Festival,Audience Award,Won
Josh Greenbaum,SXSW Film Festival,SXSW Adam Yauch Hรถrnblowรฉr Award,Nominated
Emmanuel Gras,Cannes Film Festival,Critics' Week Grand Prize,Won
Emmanuel Gras,Cannes Film Festival,Golden Eye - Special Mention,Won
Emmanuel Gras,Cannes Film Festival,Golden Eye,Nominated
Emmanuel Gras,London Film Festival,Grierson Award,Nominated
Emmanuel Gras,"T-Mobile New Horizons International Film Festival, Poland",Grand Prix,Nominated
Ruby Yang,Asia Pacific International Filmmaker Festival & Awards,Platinum Winner,Won
Gethin Aldous,Camden International Film Festival,Harrell Award,Nominated
Gethin Aldous,Sheffield International Documentary Festival,Audience Award,Won
Gethin Aldous,Sheffield International Documentary Festival,Grand Jury Award,Nominated
Gethin Aldous,SXSW Film Festival,SXSW Grand Jury Award,Won
Joel Calero,Gramado Film Festival,Golden Kikito,Won
Katharina Otto-Bernstein,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Nominated
Pedro Pinho,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Pedro Pinho,Cannes Film Festival,FIPRESCI Prize,Won
Pedro Pinho,CPH PIX,New Talent Grand PIX,Nominated
Pedro Pinho,Duhok International Film Festival,The Yilmay Guney Award,Nominated
Pedro Pinho,Jameson CineFest - Miskolc International Film Festival,Adolph Zukor Prize,Won
Pedro Pinho,Jameson CineFest - Miskolc International Film Festival,Emeric Pressburger Prize,Nominated
Pedro Pinho,Jerusalem Film Festival,In Spirit for Freedom Award,Nominated
Pedro Pinho,Munich Film Festival,CineVision Award,Won
Pedro Pinho,Toronto International Film Festival,Wavelengths Section,Nominated
Jokes Yanes,FILM @ Downtown Urban Arts Festival,FILM @ Downtown Urban Arts Festival,Nominated
Pascale Lamche,Jerusalem Film Festival,In Spirit for Freedom Award,Nominated
Pascale Lamche,Seattle International Film Festival,Documentary Competition Award,Nominated
Pascale Lamche,Sheffield International Documentary Festival,Tim Hetherington Award,Nominated
Pascale Lamche,Sundance Film Festival,Directing Award,Won
Pascale Lamche,Sundance Film Festival,Grand Jury Prize,Nominated
Stephan Streker,Istanbul International Film Festival,FACE Award,Nominated
Stephan Streker,Rotterdam International Film Festival,MovieZone Award,Nominated
Daniel Hendler,Buenos Aires International Festival of Independent Cinema,Best Film,Nominated
Daniel Hendler,Miami Film Festival,Knight Competition,Won
Orlando von Einsiedel,"Academy Awards, USA",Oscar,Won
Martin Turk,Oberhausen International Short Film Festival,Promotional Award,Won
Martin Turk,Oberhausen International Short Film Festival,Prize of the Children's Short Film Competition,Nominated
Martin Turk,Vilnius International Film Festival,Short Films Competition,Nominated
James Genn,Directors Guild of Canada,DGC Team Award,Nominated
Elizabeth Banks,Teen Choice Awards,Teen Choice Award,Nominated
James Cullen Bressack,Festigious International Film Festival,Festival Award,Won
James Cullen Bressack,Los Angeles Film Festival,Filmmaker Award,Won
James Cullen Bressack,Mindfield Film Festival Los Angeles,Diamond Award,Won
Haylar Garcia,"FilmQuest, US",FilmQuest Cthulhu,Nominated
Eric Heisserer,"Academy Awards, USA",Oscar,Nominated
Eric Heisserer,BAFTA Awards,BAFTA Film Award,Nominated
Eric Heisserer,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Won
Eric Heisserer,Alliance of Women Film Journalists,EDA Award,Nominated
Eric Heisserer,Central Ohio Film Critics Association,COFCA Award,2nd place
Eric Heisserer,Denver Film Critics Society,DFCS Award,Nominated
Eric Heisserer,"Empire Awards, UK",Empire Award,Nominated
Eric Heisserer,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
Eric Heisserer,Gold Derby Awards,Gold Derby Award,Nominated
Eric Heisserer,Houston Film Critics Society Awards,HFCS Award,Nominated
Eric Heisserer,Hugo Awards,Hugo,Won
Eric Heisserer,International Online Cinema Awards (INOCA),INOCA,Nominated
Eric Heisserer,North Carolina Film Critics Association,NCFCA Award,Won
Eric Heisserer,Oklahoma Film Critics Circle Awards,OFCC Award,Won
Eric Heisserer,Online Film & Television Association,OFTA Film Award,2nd place
Eric Heisserer,Online Film Critics Society Awards,OFCS Award,Won
Eric Heisserer,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Eric Heisserer,USC Scripter Award,USC Scripter Award,Nominated
Eric Heisserer,"Writers Guild of America, USA",WGA Award (Screen),Won
Eva Orner,Daytime Emmy Awards,Daytime Emmy,Won
Jessie Deeter,Cleveland International Film Festival,Greg Gund Memorial Standing Up Award,Nominated
Jessie Deeter,Santa Barbara International Film Festival,Social Justice Award,Nominated
Jones,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Jones,"Empire Awards, UK",Empire Award,Won
Jones,Jupiter Award,Jupiter Award,Nominated
Jones,"Kids' Choice Awards, USA",Blimp Award,Nominated
Jones,MTV Movie + TV Awards,MTV Movie + TV Award,Nominated
Jones,Teen Choice Awards,Teen Choice Award,Nominated
Andrew Ruhemann,Primetime Emmy Awards,Primetime Emmy,Nominated
Gabriella Cristiani,Milano International Film Festival Awards (MIFF Awards),Best Editing,Nominated
Marco Rosson,Festigious International Film Festival,Festival Award,Won
Marco Rosson,Festigious International Film Festival,Honorable Mention,Won
Marco Rosson,Gold Movie Awards Goddess Nike,August Award,Won
Marco Rosson,Gold Movie Awards Goddess Nike,August Award,Nominated
Marco Rosson,Lake View International Film Festival,Best Feature Film,Nominated
Marco Rosson,Los Angeles CineFest,Semi-Finalist,Nominated
Marco Rosson,Los Angeles Film Awards,LAFA August Award,Won
Marco Rosson,Los Angeles Film Awards,Festival Award,Won
Marco Rosson,MedFF,MedFF,Won
